DrawDate,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Lucky Star 1,Lucky Star 2,UK Millionaire Maker,DrawNumber
27-Aug-2024,1,8,11,42,47,4,11,"ZKSZ37639",1767
23-Aug-2024,9,15,24,47,50,8,9,"JJSV41225",1766
20-Aug-2024,7,10,13,18,26,3,12,"THSK26781",1765
16-Aug-2024,15,17,29,45,49,1,10,"HGSB20321,JGRP65700,JGRV13403,MFRC03784,MGRV27346,VFQX59648,VGRP90420,XFRB72048,ZGRP22417,ZWNZ20666",1764
13-Aug-2024,15,16,39,40,47,1,6,"JFRK69747",1763
09-Aug-2024,21,23,25,33,44,4,10,"HDQW03232",1762
06-Aug-2024,1,18,27,41,50,2,12,"JCQL77454",1761
02-Aug-2024,5,7,12,33,46,3,12,"MBQF49899",1760
30-Jul-2024,9,25,28,37,38,2,8,"XZPQ65057",1759
26-Jul-2024,4,19,23,35,37,4,8,"MWPC38104",1758
23-Jul-2024,4,8,10,16,34,4,8,"TWPB44366",1757
19-Jul-2024,15,22,35,44,48,6,7,"JTNH57406,JVNV63400,TTNK08001,TVNS70401,VVNM44559,VVNT69691,XVNN28536,ZSMX90080,ZVNN02014,ZVNX54451",1756
16-Jul-2024,2,32,35,36,39,7,8,"JSMX15976",1755
12-Jul-2024,12,18,24,25,39,8,10,"MSMX51719",1754
09-Jul-2024,6,15,19,28,39,7,11,"MRMP70988",1753
05-Jul-2024,11,13,29,31,47,1,11,"HPMD34450",1752
02-Jul-2024,2,7,34,35,46,6,8,"VPLW96457",1751
28-Jun-2024,10,16,18,22,35,1,10,"MNLR02115",1750
25-Jun-2024,14,16,37,45,49,5,7,"HMKZ61817",1749
21-Jun-2024,3,4,7,11,17,3,12,"JKJQ33326",1748
18-Jun-2024,3,11,33,34,36,1,12,"TKJZ31572",1747
14-Jun-2024,2,13,16,24,32,1,7,"TJHX51504",1746
11-Jun-2024,7,15,34,45,48,7,9,"MHHQ42012",1745
07-Jun-2024,15,16,26,30,37,5,8,"HGGP69328",1744
04-Jun-2024,6,7,9,14,43,3,4,"XFGJ15568",1743
31-May-2024,4,7,16,33,34,7,8,"MDFW59706",1742
28-May-2024,16,18,35,36,41,6,7,"MCFL72403",1741
24-May-2024,9,12,18,22,50,1,3,"VBFB54031",1740
21-May-2024,11,13,14,34,48,7,9,"VZDS62828",1739
17-May-2024,18,31,32,41,46,1,10,"ZWCV34866",1738
14-May-2024,2,8,17,28,35,7,9,"VWCX50624",1737
10-May-2024,13,28,29,44,48,4,12,"ZVCN94656",1736
07-May-2024,35,36,41,42,45,6,11,"VTCF14977",1735
03-May-2024,6,9,10,30,49,3,4,"ZSBZ49219",1734
30-Apr-2024,13,22,24,33,47,1,5,"ZRBP55477",1733
26-Apr-2024,2,20,39,40,47,4,8,"HQBB14791,HQBD07795,HQZW37514,MQZZ72135,TQZM16260,TQZZ85050,VQZK16435,VQZL24239,VQZS23927,XQBB97678",1732
23-Apr-2024,6,9,11,32,49,2,10,"TPZG11349",1731
19-Apr-2024,10,20,40,44,46,1,3,"ZNXG32348",1730
16-Apr-2024,22,29,31,39,46,3,7,"XMXB32530",1729
12-Apr-2024,2,3,12,16,45,2,11,"ZLWN91063",1728
09-Apr-2024,19,23,26,27,46,2,10,"VKVV72035",1727
05-Apr-2024,13,18,26,35,37,8,11,"VJVQ14654",1726
02-Apr-2024,1,23,31,36,48,5,8,"JHVH21554",1725
29-Mar-2024,16,17,35,36,49,1,10,"VFTF81881",1724
26-Mar-2024,2,13,14,26,29,5,6,"TFTG63441",1723
22-Mar-2024,8,11,23,32,44,9,10,"ZDTB31606",1722
19-Mar-2024,7,16,18,20,32,1,3,"XVQK28198",1721
15-Mar-2024,1,4,31,34,40,4,5,"JZRN27867",1720
12-Mar-2024,13,19,30,38,46,4,12,"TZRT06068",1719
08-Mar-2024,8,11,12,16,44,4,7,"VXRF83791",1718
05-Mar-2024,2,15,17,23,36,3,8,"TNNF16473",1717
