DrawDate,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Lucky Star 1,Lucky Star 2,UK Millionaire Maker,DrawNumber
26-Jan-2024,8,19,32,41,42,9,12,"ZJLH07076",1706
23-Jan-2024,14,23,39,48,50,3,12,"XHLB93292",1705
19-Jan-2024,27,28,44,48,50,7,12,"JCJC64566",1704
16-Jan-2024,10,18,21,33,45,8,12,"XFKD58687",1703
12-Jan-2024,16,17,18,45,49,9,12,"HDKB61301,JDJL23606,MCHZ71207,MDJL54293,MDJX70412,VCHX27490,VDJQ24380,VDJR71692,VDJW25773,XCJJ06576",1702
09-Jan-2024,2,9,12,39,40,1,3,"HCJM97398",1701
05-Jan-2024,4,7,18,39,50,3,8,"HBHT10647",1700
02-Jan-2024,7,15,18,46,49,10,12,"HZHS17203",1699
29-Dec-2023,2,3,19,36,37,6,9,"XWGT98285",1698
26-Dec-2023,8,27,30,35,47,9,10,"MRFC62216",1697
22-Dec-2023,6,14,34,44,49,4,12,"JVGH79636",1696
19-Dec-2023,10,20,41,43,45,2,12,"MTFZ94261",1695
15-Dec-2023,2,13,37,38,48,5,9,"XRFD41914",1694
12-Dec-2023,6,28,37,39,43,9,12,"ZRFD22255",1693
08-Dec-2023,17,30,42,48,50,4,8,"VQDM43160",1692
05-Dec-2023,4,6,20,24,25,5,9,"VPCN94730",1691
01-Dec-2023,4,10,14,38,50,9,12,"HNBN43150",1690
28-Nov-2023,12,16,27,33,44,7,8,"HMBB37988",1689
24-Nov-2023,15,20,29,39,48,1,7,"MLZN81825",1688
21-Nov-2023,19,29,34,46,47,2,3,"VKZB21015",1687
17-Nov-2023,2,24,26,46,50,2,7,"JJXZ65816",1686
14-Nov-2023,13,16,36,44,50,3,5,"JHXK08881",1685
10-Nov-2023,10,21,30,38,42,2,12,"HGXL55220",1684
07-Nov-2023,8,10,11,30,39,4,10,"TFWW03747",1683
03-Nov-2023,8,21,31,39,47,5,9,"HDWL31435,HDWS71336,JCVW58932,JDWK50475,MDWK38974,TDWJ92983,TDWQ89608,VDWG70518,XDWK73859,ZDWH35530",1682
31-Oct-2023,5,7,20,40,50,2,10,"VCVX86421",1681
27-Oct-2023,29,33,35,48,49,3,8,"TBVS49852",1680
24-Oct-2023,8,16,18,31,34,6,9,"XZVK79799",1679
20-Oct-2023,2,20,28,40,45,1,5,"TRSJ93566",1678
17-Oct-2023,10,17,20,35,40,3,4,"VWTT49893",1677
13-Oct-2023,21,26,28,40,41,2,4,"XVTH82976",1676
10-Oct-2023,18,20,22,33,43,3,9,"JTSW11651",1675
06-Oct-2023,21,29,31,34,43,2,9,"HSST64463",1674
03-Oct-2023,6,20,22,24,45,4,5,"ZRSH91391",1673
29-Sep-2023,9,11,13,21,32,2,7,"HQSB24670",1672
26-Sep-2023,2,6,14,19,23,5,7,"VPRC26636",1671
22-Sep-2023,3,23,24,34,35,5,8,"HNRB16622",1670
19-Sep-2023,10,15,31,41,42,2,5,"JMQP30657",1669
15-Sep-2023,12,14,21,45,48,8,11,"HLQH38434,HLQJ62979,HLQK11974,TKPP96754,VKPN30889,VLQB24044,XKPN60194,XLPX34097,ZLPX51278,ZLPZ96812",1668
12-Sep-2023,5,14,36,40,42,2,11,"TKPP14411",1667
08-Sep-2023,10,20,21,26,33,3,4,"MJPL10230",1666
05-Sep-2023,1,7,24,41,48,10,12,"VHPC13809",1665
01-Sep-2023,4,5,35,37,43,5,6,"ZGNQ65678",1664
29-Aug-2023,21,23,32,40,49,8,11,"XFNJ83645",1663
25-Aug-2023,16,17,34,35,44,5,10,"MDMV90575",1662
22-Aug-2023,2,9,23,32,40,6,7,"TCMH10741",1661
18-Aug-2023,23,25,30,44,47,9,12,"ZBLZ53619",1660
15-Aug-2023,3,5,9,32,43,6,10,"XZLM29016",1659
11-Aug-2023,4,6,10,13,34,3,5,"HWKW86229",1658
08-Aug-2023,8,9,33,35,40,3,6,"JWKT59141",1657
04-Aug-2023,15,20,31,44,48,1,3,"ZTJX60630",1656
